"currencyCode";"tierMinimumUnits";"retailPrice";"unitPrice";"armRegionName";"location";"effectiveStartDate";"meterId";"meterName";"productId";"skuId";"productName";"skuName";"serviceName";"serviceId";"serviceFamily";"unitOfMeasure";"type";"isPrimaryMeterRegion";"armSkuName";"retrievalDate"
"EUR";"0";"0.4305";"0.4305";"eastus";"US East";"11/1/2021 12:00:00 AM";"371c0fff-1e22-5840-9d73-28f2d99f975e";"E8-4s v5";"DZH318Z096SR";"DZH318Z096SR/0142";"Virtual Machines Esv5 Series";"E8-4s v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E8-4s_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"2224.9744";"2224.9744";"eastus";"US East";"4/1/2025 12:00:00 AM";"371c0fff-1e22-5840-9d73-28f2d99f975e";"E8-4s v5";"DZH318Z096SR";"DZH318Z096SR/09VB";"Virtual Machines Esv5 Series";"E8-4s v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_E8-4s_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"4186.0266";"4186.0266";"eastus";"US East";"6/1/2024 12:00:00 AM";"371c0fff-1e22-5840-9d73-28f2d99f975e";"E8-4s v5";"DZH318Z096SR";"DZH318Z096SR/09V9";"Virtual Machines Esv5 Series";"E8-4s v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_E8-4s_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.1426";"0.1426";"westus2";"US West 2";"7/1/2025 12:00:00 AM";"fd4d78e0-7064-5a15-996b-8f9be9c375a5";"F8ams v6 Spot";"DZH318Z0FXXQ";"DZH318Z0FXXQ/0086";"Virtual Machines Famsv6 Series Windows";"F8ams v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_F8ams_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0942";"0.0942";"westus2";"US West 2";"7/1/2025 12:00:00 AM";"fd4d78e0-7064-5a15-996b-8f9be9c375a5";"F8ams v6 Spot";"DZH318Z0FXXQ";"DZH318Z0FXXQ/0086";"Virtual Machines Famsv6 Series Windows";"F8ams v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_F8ams_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.9713";"1.9713";"uaecentral";"AE Central";"3/1/2021 12:00:00 AM";"fd4d8687-2e5b-5e4e-8c18-19629dbe7429";"E16-4s v4";"DZH318Z0CSHC";"DZH318Z0CSHC/036F";"Virtual Machines Esv4 Series Windows";"E16-4s v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E16-4s_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.3427";"1.3427";"uaecentral";"AE Central";"3/1/2021 12:00:00 AM";"fd4d8687-2e5b-5e4e-8c18-19629dbe7429";"E16-4s v4";"DZH318Z0CSHC";"DZH318Z0CSHC/036F";"Virtual Machines Esv4 Series Windows";"E16-4s v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E16-4s_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.1341";"0.1341";"centralus";"US Central";"6/1/2022 12:00:00 AM";"fd4d975c-9e50-501a-8f28-31aed7206d28";"L8s v3 Low Priority";"DZH318Z08NR7";"DZH318Z08NR7/00B8";"Virtual Machines Lsv3 Series";"Standard_L8s_v3 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_L8s_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.9927";"0.9927";"francesouth";"FR South";"6/1/2025 12:00:00 AM";"fd4daa51-9908-5936-904f-a497094fedab";"E64-16as v6 Spot";"DZH318Z0F5F1";"DZH318Z0F5F1/04SN";"Virtual Machines Easv6 Series";"E64-16as v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E64-16as_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.8541";"0.8541";"eastus";"US East";"1/1/2021 12:00:00 AM";"ae36be94-3fb2-47b5-b33e-9dfef307fd9c";"Alignment and Variant Calling Genome";"DZH318Z0BQV8";"DZH318Z0BQV8/0002";"Microsoft Genomics";"Alignment and Variant Calling";"Microsoft Genomics";"DZH318G91TCQ";"AI + Machine Learning";"1";"Consumption";"False";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0648";"0.0648";"polandcentral";"PL Central";"7/1/2025 12:00:00 AM";"fd4ddbd7-25bd-52fa-a914-49fddb89e005";"E4ds v4 Spot";"DZH318Z0CSHB";"DZH318Z0CSHB/04Z3";"Virtual Machines Edsv4 Series Windows";"E4ds v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E4ds_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0423";"0.0423";"polandcentral";"PL Central";"7/1/2025 12:00:00 AM";"fd4ddbd7-25bd-52fa-a914-49fddb89e005";"E4ds v4 Spot";"DZH318Z0CSHB";"DZH318Z0CSHB/04Z3";"Virtual Machines Edsv4 Series Windows";"E4ds v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E4ds_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.1196";"0.1196";"Zone 3";"Zone 3";"11/1/2015 12:00:00 AM";"14191e8e-4823-4535-b8cf-2379934be0d6";"Metered Data - Data Transfer Out";"DZH318Z0BP53";"DZH318Z0BP53/01R4";"ExpressRoute";"200 Mbps Metered Data";"ExpressRoute";"DZH319F2869N";"Networking";"1 GB";"Consumption";"False";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.1616";"1.1616";"japanwest";"JA West";"7/1/2022 12:00:00 AM";"fd4e3b39-c6e5-5644-b232-0698d6f662b7";"DC8s_v3";"DZH318Z08NQZ";"DZH318Z08NQZ/00CN";"DCsv3 Series Windows";"standard_DC8s_v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_DC8s_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.8473";"0.8473";"japanwest";"JA West";"7/1/2022 12:00:00 AM";"fd4e3b39-c6e5-5644-b232-0698d6f662b7";"DC8s_v3";"DZH318Z08NQZ";"DZH318Z08NQZ/00CN";"DCsv3 Series Windows";"standard_DC8s_v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_DC8s_v3";"7/5/2025 6:39:36 AM"
